Code;NameRu;NameEn;NameUa;CountryCode;CityCode;Popularity;Latitude;Longitude
YGV;Гавр Сен-Пьер;Havre St Pierre;Гавр Сен-П'єр;CA;YGV;0;50.25;-63.5833
YGW;Kuujjuaraapik;Kuujjuaraapik;Kuujjuaraapik;CA;YGW;0;55.2792;-77.7667
YGX;Gillam ж/д вокзал;Gillam Rail Station;Gillam ж/д вокзал;CA;YGX;0;56.35;-94.7
YHA;Port Hope Simpson Arpt;Port Hope Simpson;Port Hope Simpson Arpt;CA;YHA;0;52.5333;-56.3
YHD;Dryden;Dryden;Dryden;CA;YHD;0;49.7833;-92.8333
YHG;Charlottetown;Charlottetown;Charlottetown;CA;YHG;0;52.7667;-56.1
YHK;Gjoa Haven;Gjoa Haven;Gjoa Haven;CA;YHK;0;68.6333;-95.95
YHM;Civic;Civic;Civic;CA;YHM;0;43.1669;-79.9306
YHO;Хоупдейл;Hopedale;Хоупдейл;CA;YHO;0;55.4483;-60.2294
YHR;Chevery;Chevery;Chevery;CA;YHR;0;50.5;-59.5
YHS;Sechelt;Sechelt;Sechelt;CA;YHS;0;49.4667;-123.75
YHU;St Hubert;St Hubert;St Hubert;CA;YMQ;0;45.5;-73.6
YHY;Hay River;Hay River;Hay River;CA;YHY;0;60.8456;-115.778
YHZ;Галифакс;Halifax;Галіфакс;CA;YHZ;0;44.8833;-63.5167
YIF;Pakuashipi;Pakuashipi;Pakuashipi;CA;YIF;0;51.2167;-58.6667
YIH;Yichang;Yichang;Yichang;CN;YIH;0;30.7;111.183
YIK;Ivujivik;Ivujivik;Ivujivik;CA;YIK;0;62.4167;-76.0833
YIP;Willow Run;Willow Run;Willow Run;US;DTT;0;42.2333;-83.5333
YIW;Yiwu;Yiwu;Yiwu;CN;YIW;0;29.2667;120.05
YJT;Stephenville;Stephenville;Stephenville;CA;YJT;0;48.5333;-58.55
YKA;Davie Fulton;Davie Fulton;Davie Fulton;CA;YKA;0;50.6992;-120.438
YKF;Китченер Ватерлоо региональный;Kitchener Waterloo Regional;Кітченер Ватерлоо регіональний;CA;YKF;0;43.45;-80.4833
YKG;Kangirsuk;Kangirsuk;Kangirsuk;CA;YKG;0;60;-70
YKL;Schefferville;Schefferville;Schefferville;CA;YKL;0;54.7833;-64.8167
YKM;Yakima Terminal;Yakima Terminal;Yakima Terminal;US;YKM;0;46.5669;-120.538
YKQ;Васкаганиш;Waskaganish;Васкаганіш;CA;YKQ;0;51.4875;-78.75
YKS;Якутск;Yakutsk;Якутськ;RU;YKS;0;62.0833;129.767
YKU;Чисасиби;Chisasibi;Чісасібі;CA;YKU;0;53.8333;-79
YLC;Kimmirut Lake Harbour Arpt;Kimmirut Lake Harbour;Kimmirut Lake Harbour Arpt;CA;YLC;0;62.85;-69.8833
YLL;Ллойдминстер;Lloydminster;Ллойдмінстер;CA;YLL;0;53.3;-110
YLW;Ellison Field;Ellison Field;Ellison Field;CA;YLW;0;49.8833;-119.483
YMM;Ft McMurray;Ft McMurray;Ft McMurray;CA;YMM;0;56.6778;-111.267
YMN;Макковик;Makkovik;Макковік;CA;YMN;0;55.1667;-59.1667
YMO;Moosonee;Moosonee;Moosonee;CA;YMO;0;51.2911;-80.6042
YMT;Чибугамау;Chibougamau;Чібугамау;CA;YMT;0;49.9167;-74.3667
YMX;Mirabel;Mirabel;Mirabel;CA;YMQ;0;45.6667;-74.03
YMY;Монреаль Даунтаун ж/д вокзал;Montreal Downtown Rail Station;Монреаль Даунтаун ж/д вокзал;CA;YMQ;0;0;0
YNA;Наташкуан;Natashquan;Наташкуан;CA;YNA;0;50.1833;-61.8
YNB;Янбо;Yanbo;Янбо;SA;YNB;0;24.1167;38.0667
YND;Gatineau Hull;Gatineau Hull;Gatineau Hull;CA;YND;0;45.4833;-75.6333
YNJ;Яньцзи;Yanji;Яньцзи;CN;YNJ;0;42.65;129.5
YNP;Натуашиш;Natuashish;Натуашіш;CA;YNP;0;55.9139;-61.1844
YNT;Лайшань;Laishan;Лайшань;CN;YNT;0;37.55;121.333
YOD;Cold Lake;Cold Lake;Cold Lake;CA;YOD;0;54.4667;-110.25
YOJ;Footner Lake;Footner Lake;Footner Lake;CA;YOJ;0;58.6183;-117.168
YOP;Rainbow Lake;Rainbow Lake;Rainbow Lake;CA;YOP;0;58.5;-119.4
YOW;Оттава;Ottawa;Оттава;CA;YOW;1;45.3208;-75.6728
YPB;Port Alberni;Port Alberni;Port Alberni;CA;YPB;0;49.2333;-124.8
YPE;Peace River;Municipal Peace River;Peace River;CA;YPE;0;56.2278;-117.44
YPH;Inukjuak;Inukjuak;Inukjuak;CA;YPH;0;58.4333;-78.1667
YPJ;Aupaluk;Aupaluk;Aupaluk;CA;YPJ;0;59.3;-69.6667
YPL;Provincial;Provincial;Provincial;CA;YPL;0;51.2083;-90.2083
YPM;Пикангикум;Pikangikum;Пікангікум;CA;YPM;0;51.8167;-94
YPR;Digby Island;Digby Island;Digby Island;CA;YPR;0;54.2872;-130.441
YPW;Westview;Westview;Westview;CA;YPW;0;49.8167;-124.5
YPX;Povungnituk;Povungnituk;Povungnituk;CA;YPX;0;60.0333;-77.1667
YQB;Квебек;Quebec;Квебек;CA;YQB;1;46.7892;-71.3981
YQC;Quaqtaq;Quaqtaq;Quaqtaq;CA;YQC;0;61.3333;-69.6333
YQD;The Pas;The Pas;The Pas;CA;YQD;0;53.9667;-101.1
YQF;Red Deer;Red Deer;Red Deer;CA;YYC;0;52.1769;-113.893
YQG;Виндзор;Windsor;Віндзор;CA;YQG;0;42.2742;-82.9639
YQI;Ярмут;Municipal Yarmouth;Ярмут;CA;YQI;0;43.8333;-66.0833
YQK;Кенора;Kenora;Кенора;CA;YQK;0;49.7875;-94.3583
YQL;Летбридж;Lethbridge;Летбрідж;CA;YQL;0;49.6319;-112.792
YQM;Moncton;Moncton;Moncton;CA;YQM;0;46.1167;-64.6833
YQN;Накина ж/д вокзал;Nakina Rail Station;Накина ж/д вокзал;CA;YQN;0;50.1667;-86.7
YQQ;Станция канадских королевских ВВС;Royal Canadian Air Force Station;Станція канадських королівських ВПС;CA;YQQ;0;49.7167;-124.893
YQR;Regina;Regina;Regina;CA;YQR;0;50.4333;-104.653
YQT;Тандер-Бей;Thunder Bay;Тандер-Бей;CA;YQT;0;48.3833;-89.25
YQU;Grande Prairie;Grande Prairie;Grande Prairie;CA;YQU;0;55.1842;-118.894
YQX;Гандер;Gander;Гандер;CA;YQX;0;48.9467;-54.5633
YQY;Сидней;Sydney;Сідней;CA;YQY;0;46.1667;-60.05
YQZ;Quesnel;Quesnel;Quesnel;CA;YQZ;0;53.0267;-122.51
YRF;Cartwright Arpt;Cartwright;Cartwright Arpt;CA;YRF;0;53.7167;-57
YRJ;Roberval;Roberval;Roberval;CA;YRJ;0;48.5167;-72.2167
YRL;Red Lake федеральный;Federal Red Lake;Red Lake федеральный;CA;YRL;0;51.05;-93.8167
YRT;Rankin Inlet;Rankin Inlet;Rankin Inlet;CA;YRT;0;62.8114;-92.1158
YSB;Sudbury;Sudbury;Sudbury;CA;YSB;0;46.6333;-80.8
YSC;Шербрук;Sherbrooke;Шербрук;CA;YSC;0;45.4167;-71.9
YSJ;Сент-Джон;St John;Сент-Джон;CA;YSJ;0;45.3167;-65.8833
YSK;Sanikiluaq;Sanikiluaq;Sanikiluaq;CA;YSK;0;56.55;-79.2167
YSL;Edmunston;Edmunston;Edmunston;CA;YSL;0;47.1833;-67.9
YSM;Форт-Смит;Ft Smith;Форт-Сміт;CA;YSM;0;60.0167;-111.967
YSO;Postville Arpt;Postville;Postville Arpt;CA;YSO;0;54.9167;-59.9667
YST;St Therese Pt;St Therese Pt;St Therese Pt;CA;YST;0;53.85;-94.65
YTE;Cape Dorset;Cape Dorset;Cape Dorset;CA;YTE;0;64.2333;-76.5333
YTH;Thompson;Thompson;Thompson;CA;YTH;0;55.8;-97.8667
YTM;La Macaza;International;La Macaza;CA;YTM;0;46.5156;-74.7553
YTQ;Tasiujaq;Tasiujaq;Tasiujaq;CA;YTQ;0;53.6667;-69.9167
YTS;Timmins;Timmins;Timmins;CA;YTS;0;48.5667;-81.3667
YTZ;Торонто центральный;Toronto City Centre;Торонто центральный;CA;YTO;0;43.65;-79.3833
YUD;Umiujaq;Umiujaq;Umiujaq;CA;YUD;0;56.55;-76.55
YUL;Pierre Elliott Trudeau;Pierre Elliott Trudeau;Pierre Elliott Trudeau;CA;YMQ;16;45.4639;-73.75
YUM;Юма;Yuma;Юма;US;YUM;0;32.6542;-114.607
YUX;Hall Beach;Hall Beach;Hall Beach;CA;YUX;0;68.7833;-81.25
YUY;Rouyn Noranda;Rouyn Noranda;Rouyn Noranda;CA;YUY;0;48.2056;-78.8306
YVA;Iconi;Iconi;Iconi;KM;YVA;0;-11.5319;43.2611
YVB;Bonaventure;Municipal Bonaventure;Bonaventure;CA;YVB;0;48.05;-65.4833
YVG;Vermilion;Vermilion;Vermilion;CA;YVG;0;53.35;-110.817
YVO;Валь д'Ор;Val d Or;Валь д'Ор;CA;YVO;0;48.0528;-77.7828
YVP;Kuujjuaq;Kuujjuaq;Kuujjuaq;CA;YVP;0;58.1019;-68.4067
YVQ;Norman Wells;Norman Wells;Norman Wells;CA;YVQ;0;65.2833;-126.8
YVR;Ванкувер;Vancouver;Ванкувер;CA;YVR;6;49.1872;-123.185
YVZ;Deer Lake;Deer Lake;Deer Lake;CA;YVZ;0;52.6667;-94.5
YWB;Kangiqsujuaq;Kangiqsujuaq;Kangiqsujuaq;CA;YWB;0;61.6;-71.95
YWG;Виннипег;Winnipeg;Вінніпег;CA;YWG;0;49.9;-97.2333
YWH;Inner Harbor Sea Plane Arpt;Inner Harbor Sea Plane;Inner Harbor Sea Plane Arpt;CA;YYJ;0;48.4167;-123.367
YWK;Wabush;Wabush;Wabush;CA;YWK;0;52.95;-66.9
YWL;Williams Lake;Williams Lake;Williams Lake;CA;YWL;0;52.1847;-122.044
YXC;Cranbrook;Cranbrook;Cranbrook;CA;YXC;0;49.6122;-115.782
YXD;Эдмонтон;Edmonton;Едмонтон;CA;YEA;0;53.5667;-113.517
YXE;Саскатун;Saskatoon;Саскатун;CA;YXE;0;52.1667;-106.683
YXH;Medicine;Medicine Hat;Medicine;CA;YXH;0;50.0158;-110.721
YXJ;Форт-Сент-Джон;Ft St John;Форт-Сент-Джон;CA;YXJ;0;56.2333;-120.733
YXL;Sioux Lookout;Sioux Lookout;Sioux Lookout;CA;YXL;0;50.1167;-91.9028
YXN;Whale Cove;Whale Cove;Whale Cove;CA;YXN;0;62.2333;-92.6
YXP;Пангниртунг;Pangnirtung;Пангніртунг;CA;YXP;0;66.1333;-65.7333
YXS;Prince George;Prince George;Prince George;CA;YXS;0;53.8917;-122.675
YXT;Terrace;Terrace;Terrace;CA;YXT;0;54.4656;-128.574
YXU;Лондон;London;Лондон;CA;YXU;5;43.0333;-81.15
YXX;Абботсфорд;Abbotsford;Абботсфорд;CA;YXX;0;49.0256;-122.362
YXY;Whitehorse;Whitehorse;Whitehorse;CA;YXY;0;60.7167;-135.067
YYB;Норт-Бей;North Bay;Норт-Бей;CA;YYB;0;46.3658;-79.4214
YYC;Калгари;Calgary;Калгари;CA;YYC;0;51.1128;-114.02
YYD;Smithers;Smithers;Smithers;CA;YYD;0;54.8256;-127.18
YYE;Форт-Нельсон;Ft Nelson;Форт-Нельсон;CA;YYE;0;58.8333;-122.583
YYF;Penticton;Penticton;Penticton;CA;YYF;0;49.4647;-119.6
YYG;Charlottetown;Charlottetown;Charlottetown;CA;YYG;0;46.2861;-63.1306
YYH;Taloyoak;Taloyoak;Taloyoak;CA;YYH;0;69.5333;-93.5167
YYJ;Виктория;Victoria;Вікторія;CA;YYJ;0;48.6486;-123.424
YYL;Lynn Lake ж/д вокзал;Lynn Lake Rail Station;Lynn Lake ж/д вокзал;CA;YYL;0;56.8667;-101.067
YYQ;Черчилль;Churchill;Черчілль;CA;YYQ;0;58.7667;-94.1667
YYR;Goose Bay;Municipal Goose Bay;Goose Bay;CA;YYR;0;53.3167;-60.4
YYT;St Johns;St Johns;St Johns;CA;YYT;0;47.6169;-52.75
YYU;Japuskasing;Japuskasing;Japuskasing;CA;YYU;0;49.4125;-82.4708
YYY;Mont Joli;Mont Joli;Mont Joli;CA;YYY;0;48.6;-68.2
YYZ;Лестер Б. Пирсон;Lester B Pearson;Лестер Б. Пірсон;CA;YTO;16;43.6833;-79.6333
YZF;Yellowknife;Yellowknife;Yellowknife;CA;YZF;0;62.4689;-114.444
YZG;Salluit;Salluit;Salluit;CA;YZG;0;62.2;-75.6333
YZP;Federal;Federal;Federal;CA;YZP;0;53.2544;-131.813
YZR;Sarnia;Sarnia;Sarnia;CA;YZR;0;42.9972;-82.3111
YZS;Coral Harbour;Coral Harbour;Coral Harbour;CA;YZS;0;64.2;-83.3667
YZT;Port Hardy;Port Hardy;Port Hardy;CA;YZT;0;50.6806;-127.364
YZV;Sept Iles;Sept Iles;Sept Iles;CA;YZV;0;50.2;-66.3833
YZZ;Trail Arpt;Trail;Trail Arpt;CA;YZZ;0;0;0
ZAD;Zadar;Zadar;Zadar;HR;ZAD;1;44.0978;15.3567
ZAG;Загреб;Zagreb;Загреб;HR;ZAG;130;45.7431;16.0703
ZAQ;Нюремберг ж/д вокзал;Nuremberg Rail Station;Нюремберг ж/д вокзал;DE;NUE;0;0;0
ZAZ;Сарагоса;Zaragoza;Сарагоса;ES;ZAZ;0;41.6667;-1.03889
ZBF;Bathurst;Bathurst;Bathurst;CA;ZBF;0;47.6292;-65.7394
ZBL;Biloela;Biloela;Biloela;AU;ZBL;0;-24.4;150.517
ZBQ;Оденсе ж/д вокзал;Odense Railroad Station;Оденсе зал. вокзал;DK;ODE;0;0;0
ZBV;Beaver Creek микроавтобусный вокзал;Beaver Creek Van Service;Beaver Creek микроавтобусный вокзал;US;EGE;0;0;0
ZBW;Atibaia;Atibaia;Atibaia;BR;ZBW;0;0;0
ZCL;Закатекас;Zacatecas;Закатекас;MX;ZCL;0;22.8;-102.55
ZCO;Manquehue;Manquehue;Manquehue;CL;ZCO;0;-38.7639;-72.6369
ZDJ;Берн ж/д вокзал;Berne Railroad Station;Берн зал. вокзал;CH;BRN;0;0;0
ZDU;Данди ScotRail;Dundee ScotRail;Данді Скотрейл;GB;DND;0;56.5;-2.96667
ZEP;Лондон - Виктория ж/д вокзал;London - Victoria Railway Station;Лондон - Виктория ж/д вокзал;GB;LON;2;51.5167;0.1
ZFI;Честерфильд автобусный вокзал;Chesterfield Bus Station;Честерфілд автобусний вокзал;GB;ZFI;0;0;0
ZFJ;Gare de Rennes;Gare de Rennes;Gare de Rennes;FR;RNS;0;48.15;4.85
ZFQ;Gare de Bordeaux;Gare de Bordeaux;Gare de Bordeaux;FR;BOD;0;48.6833;1.1
ZGG;Глазго ScotRail;Glasgow ScotRail;Глазго Скотрейл;GB;GLA;0;0;0
ZGH;Копенгаген ж/д вокзал;Copenhagen Rail Station;Копенгаген ж/д вокзал;DK;CPH;0;0;0
ZGS;Gethsemanie;Gethsemanie;Gethsemanie;CA;ZGS;0;50.3333;-60.6667
ZHA;Zhanjiang;Zhanjiang;Zhanjiang;CN;ZHA;0;21.2667;110.467
ZHO;Хьюстон автобусный вокзал;Houston Bus Station;Хьюстон автобусний вокзал;CA;ZHO;0;0;0
ZID;Орхус автобусный вокзал;Aarhus Bus Service;Орхус автобусний вокзал;DK;AAR;0;0;0
ZIG;Зигиншор;Ziguinchor;Зігіншор;SN;ZIG;0;12.5561;-16.2758
ZIH;Zihuatanejo;Zihuatanejo;Zihuatanejo;MX;ZIH;0;17.6433;-101.555
ZIM;Оденсе автобусный вокзал;Odense Bus Service;Оденсе автобусний вокзал;DK;ODE;0;0;0
ZIV;Inverness ScotRail вокзал;Inverness ScotRail Station;Inverness ScotRail вокзал;GB;INV;0;57.0833;-4.66667
ZJO;Сан-Хосе автобусный вокзал;San Jose Bus Service;Сан-Хосе автобусний вокзал;US;SJC;0;0;0
ZKG;Кегаска;Kegaska;Кегаска;CA;ZKG;0;50.1889;-61.2917
ZLO;Manzanillo;Manzanillo;Manzanillo;MX;ZLO;0;19.1133;-104.351
ZLS;Liverpool Street вокзал;Liverpool Street Station;Liverpool Street вокзал;GB;LPL;0;0;0
ZLT;La Tabatiere;La Tabatiere;La Tabatiere;CA;ZLT;0;51;-59
ZMB;Гамбург ж/д вокзал;Hamburg Railway Service;Гамбург ж/д вокзал;DE;HAM;0;0;0
ZMU;Мюнхен - Центральный ж/д вокзал;Munich HBF Railway Service;Мюнхен - Центральный ж/д вокзал;DE;MUC;0;0;0
ZNA;Харбор база гидросамолетов;Harbour Seaplane Base;Харбор база гідролітаків;CA;YCD;0;49.1667;-123.933
ZNE;Newman;Newman;Newman;AU;ZNE;1;-23.4167;119.8
ZNZ;Kisauni;Kisauni;Kisauni;TZ;ZNZ;0;-6.21917;39.2219
ZOS;Canal Balo;Canal Balo;Canal Balo;CL;ZOS;0;-40.6078;-73.0556
ZPE;Оснабрюк ж/д вокзал;Osnabrueck Rail Service;Оснабрюк ж/д вокзал;DE;ZPE;0;0;0
ZQN;Франктон;Frankton;Франктон;NZ;ZQN;2;-45.0214;168.739
ZQW;Цвайбрюккен;Zweibruecken;Цвайбрюккен;DE;ZQW;0;0;0
ZRB;Франкфурт - Центральный ж/д вокзал;Frankfurt HBF Railway Service;Франкфурт - Центральный ж/д вокзал;DE;FRA;0;0;0
ZRF;Пеория Рокфор автобусный терминал;Peoria Rockford Bus Terminal;Пеорія Рокфор автобусний термінал;US;RFD;0;-32.85;24.1667
ZRG;Братислава автобусный вокзал;Bratislava Bus Station;Братислава автобусний вокзал;SK;BTS;0;0;0
ZRH;Цюрих;Zurich;Цюріх;CH;ZRH;204;47.4583;8.55167
ZRK;Van Galder автобусный терминал;Van Galder Bus Terminal;Ван Галдер автобусний термінал;US;RFD;0;-32.85;24.1667
ZSA;Сан-Сальвадор;San Salvador;Сан-Сальвадор;BS;ZSA;0;24.06;-74.5331
ZSE;St Pierre Dela Reunion;St Pierre Dela Reunion;St Pierre Dela Reunion;RE;ZSE;0;-21.3333;55.4833
ZSG;Зоннеберг ж/д вокзал;Sonneberg Railway Station;Зоннеберг ж/д вокзал;DE;ZSG;0;0;0
ZSJ;Sandy Lake;Sandy Lake;Sandy Lake;CA;ZSJ;0;53.0333;-93.2333
ZSM;Санта-Клара автобусный вокзал;Santa Clara Bus Service;Санта-Клара автобусний вокзал;US;SJC;0;0;0
ZTB;Tete A La Baleine;Tete A La Baleine;Tete A La Baleine;CA;ZTB;0;50.7167;-59.3333
ZTH;Закинф;Zakinthos;Закінф;GR;ZTH;2;37.7558;20.8883
ZUH;Zhuhai;Zhuhai;Zhuhai;CN;ZUH;0;22.25;113.5
ZUM;Чарчхил Фалс;Churchhill Falls;Чарчхіл Фалс;CA;ZUM;0;53.5628;-64.1092
ZVD;Дрангедал ж/д вокзал;Drangedal Rail Station;Дрангедал ж/д вокзал;NO;ZVD;0;0;0
ZVR;Гановер - Центральный ж/д вокзал;Hanover HBF Railway Service;Гановер - Центральный ж/д вокзал;DE;HAJ;0;49.4667;-96.8333
ZWC;Ставангер ж/д вокзал;Stavanger Rail Station;Ставангер ж/д вокзал;NO;SVG;0;0;0
ZWS;Штутгарт ж/д вокзал;Stuttgart Railway Service;Штутгарт ж/д вокзал;DE;STR;0;0;0
ZXA;Абердин ScotRail вокзал;Aberdeen ScotRail Station;Абердин ScotRail вокзал;GB;ABZ;0;0;0
ZXE;Эдинбург ScotRail вокзал;Edinburgh ScotRail;Эдінбург Скотрейл вокзал;GB;EDI;0;0;0
ZXM;Rognan ж/д вокзал;Rognan Rail Station;Rognan ж/д вокзал;NO;BOO;0;0;0
ZXO;Fauske ж/д вокзал;Fauske Rail Station;Fauske ж/д вокзал;NO;ZXO;0;0;0
ZXU;Ригге ж/д вокзал;Rygge Rail Station;Ригге ж/д вокзал;NO;ZXU;0;0;0
ZXX;Раде ж/д вокзал;Rade Rail Station;Раде ж/д вокзал;NO;ZXX;0;0;0
ZYA;Амстердам центральный ж/д вокзал;Amsterdam Central Rail Station;Амстердам центральный ж/д вокзал;NL;AMS;0;0;0
ZYE;Эйндховен ж/д вокзал;Eindhoven Rail Station;Эйндховен ж/д вокзал;NL;EIN;0;0;0
ZYL;Sylhet Osmany;Sylhet Osmany;Sylhet Osmany;BD;ZYL;0;24.9589;91.8744
ZYM;Арнхем ж/д вокзал;Arnhem Rail Station;Арнхем ж/д вокзал;NL;QAR;0;0;0
ZYP;New York Penn STN;New York Penn STN;New York Penn STN;US;ZYP;0;0;0
ZYT;Маастрихт ж/д вокзал;Maastricht Rail Station;Маастрихт ж/д вокзал;NL;MST;0;0;0
ZYU;Утрехт ж/д вокзал;Utrecht Rail Station;Утрехт ж/д вокзал;NL;UTC;0;0;0
ZYV;Вегаршеи ж/д вокзал;Vegarshei Rail Station;Вегаршеи ж/д вокзал;NO;ZYV;0;0;0
ZYW;Сандвика ж/д вокзал;Sandvika Rail Station;Сандвика ж/д вокзал;NO;ZYW;0;0;0
ZYY;Марнардал ж/д вокзал;Marnardal Rail Station;Марнардал ж/д вокзал;NO;ZYY;0;0;0
ZYZ;Антверпен ж/д вокзал;Antwerp Berchem Rail Station;Антверпен ж/д вокзал;BE;BRU;0;51.2167;4.41667
MSQ;Минск;Minsk;Мінськ;BY;MSQ;0;53.88;28.03
MHP;Минск-1;Minsk-1;Мінськ-1;BY;MSQ;0;53.86;27.54
CSY;Чебоксары;Cheboksary;Чебоксары;RU;CSY;0;47.2492;56.139
EYK;Белоярский;BELOYARSKY;Белоярский;RU;EYK;0;47.2492;56.139
GDZ;Геленджик;Gelendzik;Геленджик;RU;GDZ;0;44.57;38.01
GRV;Грозный;GROZNY;Грозний;RU;GRV;0;45.6449;43.3318
CEE;Череповец;Cherepovets;Череповец;RU;CEE;0;59.27;38.02
JQO;Белорусский вокзал;Belorusskiy railway station;Белорусский вокзал;RU;MOW;12;55.7761;37.5798
JRB;Downtown Manhattan;Downtown Manhattan H/p;Downtown Manhattan;US;NYC;0;40.7;-74.01
KGP;Когалым;KOGALYM INT.;Когалым;RU;KGP;0;74.5269;62.2401
KQT;Курган Тюбе;QURGHONTEPPA;Курган Тюбе;RU;KQT;0;68.7173;37.8065
KRO;Курган;Kurgan;Курган;RU;KRO;0;55.48;65.42
KSQ;Карши;KARSHI;Карши;RU;KSQ;0;65.8002;38.8474
KVD;Гянджа;Gyandzha;Гянджа;AZ;KVD;0;40.74;46.32
LBD;Худжанд;Khudzhand;Худжанд;TJ;LBD;0;69.62;40.28
LLK;Ленкорань;LANKARAN;Ленкорань;RU;LLK;0;48.8517;38.7378
LWN;Гюмри;SHIRAK;Гюмри;RU;LWN;0;43.8656;40.7983
MCX;Уйташ;UYTASH;Уйташ;RU;MCX;0;47.6522;42.8169
NER;Нерюнгри;Neryungri;Нерюнгрі;RU;NER;0;56.65;124.6
NLV;Николаев;Nikolaev;Николаев;UA;NLV;0;47.05;31.9167
NMA;Наманган;Namangan;Наманган;RU;NMA;0;40.98;71.56
NOZ;Новокузнецк;Novokuznetsk;Новокузнецк;RU;NOZ;0;53.75;87.1667
NSK;Алыкель;Alykel;Аликель;RU;NSK;0;69.3167;87.3167
NUX;Новый Уренгой;Novy Urengoy;Новий Уренгой;RU;NUX;0;66.07;76.52
NYA;Нягань;NYAGAN;Нягань;RU;NYA;0;65.4028;62.1373
OGZ;Владикавказ;Vladikavkaz;Владикавказ;RU;OGZ;0;43.2;44.6
OSS;Ош;Osh;Ош;KG;OSS;0;40.6077;72.7865
OVS;Советский;SOVETSKY;Советский;RU;OVS;0;63.5432;61.3667
REN;Оренбург;Orenburg;Оренбург;RU;REN;0;51.8;55.46
SKX;Саранск;SARANSK;Саранск;RU;SKX;0;45.1779;54.1801
SLY;Салехард;Salekhard;Салехард;RU;SLY;0;66.5833;66.6
TGK;Южный;Yuzhny;Южный;RU;TGK;0;47.24;38.84
TJU;Куляб;KULYAB;Куляб;RU;TJU;0;69.6981;37.848
TMJ;Термез;TERMEZ;Термез;RU;TMJ;0;67.2435;37.2227
UCT;Ухта;UKHTA;Ухта;RU;UCT;0;53.7273;63.5778
UDJ;Ужгород;Uzhgorod;Ужгород;RU;UDJ;0;48.6167;22.2833
UKS;Бельбек;Belbek;Бельбек;UA;UKS;0;44.6917;33.5767
UUA;Бугульма;BUGULMA;Бугульма;RU;UUA;0;52.8007;54.5316
ZWE;Antwerpen-Centraal railway station;Antwerpen-Centraal railway station;Antwerpen-Centraal railway station;BE;BRU;0;51.2172;4.42111
ИНШ;Магас;Magas;Магас;RU;IGT;0;44.7688;43.2228
